timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-10-27T16:02:49Z,IMET5-55087835,57769,-33.92588,18.85835,113.3,-9999.0,-9999.0,-9999.0,17.5,63.2,-1.0,iMet-54,404.979,35.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:50Z,IMET5-55087835,57770,-33.92588,18.85835,112.7,-9999.0,-9999.0,-9999.0,17.4,63.6,-1.0,iMet-54,404.979,36.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:51Z,IMET5-55087835,57771,-33.92588,18.85835,112.1,-9999.0,-9999.0,-9999.0,17.4,63.7,-1.0,iMet-54,404.979,36.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:52Z,IMET5-55087835,57772,-33.92588,18.85835,112.4,-9999.0,-9999.0,-9999.0,17.3,63.8,-1.0,iMet-54,404.979,34.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:53Z,IMET5-55087835,57773,-33.92588,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.4,63.9,-1.0,iMet-54,404.979,34.5,187,-1,-1.0,-1,-1
2023-10-27T16:02:54Z,IMET5-55087835,57774,-33.92589,18.85835,111.0,-9999.0,-9999.0,-9999.0,17.4,63.9,-1.0,iMet-54,404.979,34.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:55Z,IMET5-55087835,57775,-33.92589,18.85835,111.9,-9999.0,-9999.0,-9999.0,17.6,64.0,-1.0,iMet-54,404.979,35.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:56Z,IMET5-55087835,57776,-33.92589,18.85835,111.7,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,35.6,187,-1,-1.0,-1,-1
2023-10-27T16:02:57Z,IMET5-55087835,57777,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.3,-1.0,iMet-54,404.979,34.1,187,-1,-1.0,-1,-1
2023-10-27T16:02:58Z,IMET5-55087835,57778,-33.92589,18.85835,111.7,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,34.4,187,-1,-1.0,-1,-1
2023-10-27T16:02:59Z,IMET5-55087835,57779,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.4,-1.0,iMet-54,404.979,35.1,187,-1,-1.0,-1,-1
2023-10-27T16:03:00Z,IMET5-55087835,57780,-33.92589,18.85835,111.8,-9999.0,-9999.0,-9999.0,17.6,63.3,-1.0,iMet-54,404.979,35.1,187,-1,-1.0,-1,-12023-10-28T13:52:14Z,IMET5-55087835,49934,-33.92604,18.85828,99.1,-9999.0,-9999.0,-9999.0,23.8,40.2,-1.0,iMet-54,404.978,35.3,1312,-1,-1.0,-1,-1
2023-10-28T13:52:15Z,IMET5-55087835,49935,-33.92604,18.85828,99.1,-9999.0,-9999.0,-9999.0,23.8,40.2,-1.0,iMet-54,404.978,35.3,1312,-1,-1.0,-1,-1
2023-10-28T13:52:16Z,IMET5-55087835,49936,-33.92604,18.85828,99.1,-9999.0,-9999.0,-9999.0,23.8,40.2,-1.0,iMet-54,404.978,33.8,1312,-1,-1.0,-1,-1
2023-10-28T13:52:17Z,IMET5-55087835,49937,-33.92604,18.85828,99.0,-9999.0,-9999.0,-9999.0,23.8,40.1,-1.0,iMet-54,404.978,34.6,1312,-1,-1.0,-1,-1
2023-10-28T13:52:18Z,IMET5-55087835,49938,-33.92604,18.85827,99.0,-9999.0,-9999.0,-9999.0,24.0,40.4,-1.0,iMet-54,404.978,35.1,1312,-1,-1.0,-1,-1
2023-10-28T13:52:19Z,IMET5-55087835,49939,-33.92604,18.85827,99.0,-9999.0,-9999.0,-9999.0,24.1,40.0,-1.0,iMet-54,404.978,35.1,1312,-1,-1.0,-1,-1
2023-10-28T13:52:20Z,IMET5-55087835,49940,-33.92604,18.85827,98.9,-9999.0,-9999.0,-9999.0,24.2,40.7,-1.0,iMet-54,404.978,34.0,1312,-1,-1.0,-1,-1
2023-10-28T13:52:21Z,IMET5-55087835,49941,-33.92604,18.85827,98.9,-9999.0,-9999.0,-9999.0,24.3,40.5,-1.0,iMet-54,404.978,34.0,1312,-1,-1.0,-1,-1
2023-10-28T13:52:22Z,IMET5-55087835,49942,-33.92604,18.85827,98.9,-9999.0,-9999.0,-9999.0,24.3,40.1,-1.0,iMet-54,404.978,34.7,1312,-1,-1.0,-1,-1
2023-10-28T13:52:23Z,IMET5-55087835,49943,-33.92604,18.85827,98.8,-9999.0,-9999.0,-9999.0,24.6,39.6,-1.0,iMet-54,404.978,33.8,1312,-1,-1.0,-1,-1
2023-10-28T13:52:24Z,IMET5-55087835,49944,-33.92604,18.85827,98.8,-9999.0,-9999.0,-9999.0,24.8,39.2,-1.0,iMet-54,404.978,33.8,1312,-1,-1.0,-1,-1
2023-10-28T13:52:25Z,IMET5-55087835,49945,-33.92604,18.85827,98.8,-9999.0,-9999.0,-9999.0,25.0,39.0,-1.0,iMet-54,404.978,33.8,1312,-1,-1.0,-1,-1
2023-10-28T13:52:26Z,IMET5-55087835,49946,-33.92604,18.85827,98.8,-9999.0,-9999.0,-9999.0,25.0,39.0,-1.0,iMet-54,404.978,33.5,1312,-1,-1.0,-1,-1
2023-10-28T13:52:27Z,IMET5-55087835,49947,-33.92604,18.85827,98.8,-9999.0,-9999.0,-9999.0,25.0,38.9,-1.0,iMet-54,404.978,33.5,1312,-1,-1.0,-1,-1
2023-10-28T13:52:28Z,IMET5-55087835,49948,-33.92604,18.85827,98.7,-9999.0,-9999.0,-9999.0,24.9,39.6,-1.0,iMet-54,404.978,33.2,1312,-1,-1.0,-1,-1
2023-10-28T13:52:29Z,IMET5-55087835,49949,-33.92604,18.85827,98.7,-9999.0,-9999.0,-9999.0,25.0,39.4,-1.0,iMet-54,404.978,33.6,1312,-1,-1.0,-1,-1
2023-10-28T13:52:30Z,IMET5-55087835,49950,-33.92604,18.85827,98.7,-9999.0,-9999.0,-9999.0,25.0,39.2,-1.0,iMet-54,404.978,33.6,1312,-1,-1.0,-1,-1
2023-10-28T13:52:31Z,IMET5-55087835,49951,-33.92604,18.85827,98.7,-9999.0,-9999.0,-9999.0,25.1,39.9,-1.0,iMet-54,404.978,32.8,1312,-1,-1.0,-1,-1
2023-10-28T13:52:32Z,IMET5-55087835,49952,-33.92604,18.85827,98.7,-9999.0,-9999.0,-9999.0,24.8,40.0,-1.0,iMet-54,404.978,33.6,1312,-1,-1.0,-1,-1
2023-10-28T13:52:33Z,IMET5-55087835,49953,-33.92604,18.85827,98.6,-9999.0,-9999.0,-9999.0,24.9,40.2,-1.0,iMet-54,404.978,33.6,1312,-1,-1.0,-1,-1
2023-10-28T13:52:34Z,IMET5-55087835,49954,-33.92604,18.85827,98.6,-9999.0,-9999.0,-9999.0,25.3,45.8,-1.0,iMet-54,404.978,33.3,1312,-1,-1.0,-1,-1
2023-10-28T13:52:35Z,IMET5-55087835,49955,-33.92604,18.85828,98.6,-9999.0,-9999.0,-9999.0,25.5,45.0,-1.0,iMet-54,404.978,33.2,1312,-1,-1.0,-1,-1
2023-10-28T13:52:36Z,IMET5-55087835,49956,-33.92604,18.85828,98.7,-9999.0,-9999.0,-9999.0,25.9,42.7,-1.0,iMet-54,404.978,33.2,1312,-1,-1.0,-1,-1
2023-10-28T13:52:37Z,IMET5-55087835,49957,-33.92604,18.85828,98.7,-9999.0,-9999.0,-9999.0,26.2,48.8,-1.0,iMet-54,404.978,32.9,1312,-1,-1.0,-1,-1
